id,名称,城市,区县,乡镇,建筑年份,类型,地址,lng84,lat84,供热,容积率,面积,总户数,类型.1,供水,得分,月份,环比,价格,province,city,county,prov_city
841473,南郡(D区),伊春,伊春区,明星购物广场,,多层,"幸福街,近黎明路",128.8850644,47.71791128,,,,0,公寓住宅,民用,7.9,12,-3.29,5561.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841472,南郡(C区),伊春,伊春区,明星购物广场,,多层,黎明路95号,128.8819007,47.71712142,,,,0,公寓住宅,民用,7.8,12,0.0,4210.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841452,星河湾小区,伊春,伊春区,明星购物广场,,多层,山珍路,128.8389616,47.73158183,,,,0,公寓住宅,民用,6.9,12,-1.07,5472.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841454,森东小区,伊春,伊春区,明星购物广场,,多层,森铁路,128.9129293,47.73834641,,,,0,公寓住宅,民用,8.1,12,0.0,3241.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841455,华联新居,伊春,伊春区,明星购物广场,2012,多层,通街路7号,128.8749918,47.71519298,,,,0,公寓住宅,民用,8.0,12,0.0,3866.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841456,文化小区(永安街),伊春,伊春区,明星购物广场,,多层,永安街,128.8927451,47.72568061,,,,0,公寓住宅,民用,8.4,12,0.0,4746.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841458,天玺公馆小区,伊春,伊春区,明星购物广场,,小高层,林香路,128.8841345,47.72150031,,,,0,公寓住宅,民用,7.9,12,0.0,9278.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841459,水之韵,伊春,伊春区,明星购物广场,,多层,龙湾路,128.8597565,47.71929433,,,,0,公寓住宅,民用,7.6,12,0.0,5775.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841460,永兴小区,伊春,伊春区,明星购物广场,,多层,建林街,128.8912549,47.72619916,,,,0,公寓住宅,民用,8.1,12,0.0,4365.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841461,伊青小区,伊春,伊春区,明星购物广场,,多层,通河路,128.9003828,47.7230873,,,,0,公寓住宅,民用,7.9,12,0.0,4347.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841462,高潮小区,伊春,伊春区,明星购物广场,1999,多层,友谊街,128.8926742,47.7192947,,,,0,公寓住宅,民用,7.8,12,2.55,4922.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841463,桃源小区,伊春,伊春区,明星购物广场,,多层,林都大街,128.8600957,47.71663451,,,,0,公寓住宅,民用,7.5,12,-3.11,4934.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841464,中植村,伊春,伊春区,明星购物广场,,多层,黎明路177号,128.8821365,47.71995361,,,,0,公寓住宅,民用,7.9,12,0.0,5117.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841465,电力嘉园,伊春,伊春区,明星购物广场,2013,多层,通河北路,128.9019382,47.73158602,,,,0,公寓住宅,民用,8.5,12,0.0,4487.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841466,制材小区,伊春,伊春区,明星购物广场,,多层,育林路206号,128.9094499,47.73677457,,,,0,公寓住宅,民用,7.9,12,0.0,2300.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841467,翠湖新城,伊春,伊春区,明星购物广场,,多层,山珍路,128.8383224,47.71779407,,,,0,公寓住宅,民用,7.5,12,0.0,5161.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841468,桦林小区,伊春,伊春区,明星购物广场,,多层,和平街649号,128.8866804,47.7275947,,,,0,公寓住宅,民用,7.5,12,0.0,4483.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841469,弘福花园,伊春,伊春区,明星购物广场,2005,多层,中大街34号,128.899207,47.72060223,,,,0,公寓住宅,民用,8.0,12,0.0,5400.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841449,龙栖湾,伊春,伊春区,明星购物广场,,多层,仙翁山大街,128.8349781,47.73176976,,,,0,公寓住宅,民用,7.0,12,0.0,5422.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841470,铁路小区,伊春,伊春区,明星购物广场,,多层,青山东大街88号,128.9129875,47.72832851,,,,0,公寓住宅,民用,7.4,12,0.0,3114.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841471,升辉小区,伊春,伊春区,明星购物广场,,多层,黎明路,128.8839384,47.72557406,,,,0,公寓住宅,民用,8.0,12,0.0,3100.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841497,美华小区,伊春,伊春区,明星购物广场,,多层,青山西大街,128.8813153,47.71122984,,,,0,公寓住宅,民用,7.7,12,0.0,2550.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841427,龙湾假日小区,伊春,伊春区,明星购物广场,,多层,龙湾大街,128.8577221,47.71840931,,,,0,公寓住宅,民用,7.5,12,-0.38,5797.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841499,永胜小区,伊春,伊春区,明星购物广场,,多层,"建林街,近通河路",128.8960241,47.72759002,,,,0,公寓住宅,民用,8.7,12,0.0,4431.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841503,环城小区,伊春,伊春区,明星购物广场,,多层,"花园路,近青山西大街",128.8745446,47.70866013,,,,0,公寓住宅,民用,7.4,12,0.0,4827.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841447,南郡(A区),伊春,伊春区,明星购物广场,,多层,"春榆路,近幸福街",128.8877246,47.71673044,,,,0,公寓住宅,民用,8.2,12,0.0,7700.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841446,新园小区,伊春,伊春区,明星购物广场,,多层,通河路10号,128.9015581,47.72391804,,,,0,公寓住宅,民用,8.2,12,0.0,4537.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841445,美林家园,伊春,伊春区,明星购物广场,,多层,青山东大街37号,128.911192,47.72508449,,,,0,公寓住宅,民用,7.4,12,0.0,1900.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841444,南郡(B区),伊春,伊春区,明星购物广场,,多层,通山路6号,128.8924795,47.71601286,,,,0,公寓住宅,民用,7.8,12,1.42,6248.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841443,文化小区(青山东大街),伊春,伊春区,明星购物广场,,多层,青山东大街250号,128.90374,47.72544914,,,,0,公寓住宅,民用,7.9,12,0.0,4167.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841442,新兴小区,伊春,伊春区,明星购物广场,,多层,青龙路,128.8960717,47.72045323,,,,0,公寓住宅,民用,8.0,12,0.72,4494.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841441,亿科傲城,伊春,伊春区,明星购物广场,,多层,青山西大街,128.8767962,47.70812962,,,,0,公寓住宅,民用,7.4,12,3.68,4833.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841440,天润华城,伊春,伊春区,明星购物广场,,多层,友谊街,128.8982075,47.71945718,,,,0,公寓住宅,民用,7.7,12,-0.73,5447.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841439,永红小区,伊春,伊春区,明星购物广场,,多层,黎明路22号,128.8800817,47.72382862,,,,0,公寓住宅,民用,7.9,12,0.0,4454.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841438,世纪园小区,伊春,伊春区,明星购物广场,,多层,东河路,128.8770989,47.71611735,,,,0,公寓住宅,民用,7.6,12,0.0,5098.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841436,普新小区,伊春,伊春区,明星购物广场,,多层,普新街7号,128.8965649,47.72309837,,,,0,公寓住宅,民用,8.2,12,0.0,4967.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841435,明园小区,伊春,伊春区,明星购物广场,,多层,和平街,128.9090622,47.73141993,,,,0,公寓住宅,民用,7.9,12,0.0,3875.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841434,南越橘小区,伊春,伊春区,明星购物广场,,多层,山珍路,128.8377064,47.71597827,,,,0,公寓住宅,民用,7.1,12,2.71,5705.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841432,佳龙米兰小镇,伊春,伊春区,明星购物广场,1998,多层,山珍路,128.8357045,47.71226426,,,,0,公寓住宅,民用,7.0,12,0.0,5900.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841431,红升小区,伊春,伊春区,明星购物广场,2004,多层,友谊街,128.8938134,47.71841669,,,,0,公寓住宅,民用,8.0,12,-0.55,4809.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841430,半山国际,伊春,伊春区,明星购物广场,2012,多层,青山西大街,128.8899316,47.71377182,,,,0,公寓住宅,民用,8.0,12,0.14,4506.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841429,秀水小区,伊春,伊春区,明星购物广场,,多层,新兴西大街,128.8637339,47.71791491,,,,0,公寓住宅,民用,7.4,12,-0.08,6018.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841450,清华名寓,伊春,伊春区,明星购物广场,,多层,夜市路10号,128.8758527,47.71695736,,,,0,公寓住宅,民用,7.7,12,0.0,5563.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841658,新立小区,伊春,友好,友好站,,多层,新园路,128.8719897,47.71523039,,,,0,公寓住宅,民用,7.7,12,0.0,4316.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841437,凤凰水岸,伊春,伊春区,明星购物广场,2012,多层,利民街,128.9056596,47.73413956,,,,0,公寓住宅,民用,8.5,12,0.98,5893.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841527,新卫小区,伊春,伊春区,明星购物广场,,多层,新兴大街,128.8660092,47.71722003,,,,0,公寓住宅,民用,8.0,12,0.0,5876.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841504,伊春商厦,伊春,伊春区,明星购物广场,,小高层,西繁荣街157号,128.900359,47.72469221,,,,0,公寓住宅,民用,7.7,12,0.0,4130.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841505,六和园,伊春,伊春区,明星购物广场,,多层,山河大道,128.9225865,47.7422128,,,,0,公寓住宅,民用,7.0,12,0.0,1489.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841506,中心街2号楼,伊春,伊春区,明星购物广场,,小高层,"和平街,近迎宾路",128.9036152,47.73048652,,,,0,公寓住宅,民用,8.3,12,0.0,3504.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841507,伊木加小区,伊春,伊春区,明星购物广场,,多层,"制材街,近育林路",128.9094476,47.73569148,,,,0,公寓住宅,民用,7.3,12,0.0,2917.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841508,行政公寓,伊春,伊春区,明星购物广场,,多层,仙翁山街,128.8295606,47.73009284,,,,0,公寓住宅,民用,6.8,12,0.0,4255.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841509,区综合楼,伊春,伊春区,明星购物广场,,多层,和平街,128.8942511,47.7289452,,,,0,公寓住宅,民用,7.8,12,0.0,3773.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841510,铁林小区,伊春,伊春区,明星购物广场,,多层,"繁荣街,近迎宾路",128.9076058,47.72721262,,,,0,公寓住宅,民用,7.6,12,0.0,3324.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841511,中植站前小区,伊春,伊春区,明星购物广场,,多层,青山东大街43号,128.9189818,47.72503531,,,,0,公寓住宅,民用,7.2,12,0.0,2121.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841512,烟草公司家属楼,伊春,伊春区,明星购物广场,,多层,永安街,128.8915658,47.7253032,,,,0,公寓住宅,民用,8.4,12,0.0,4640.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841513,朝阳小区,伊春,伊春区,明星购物广场,,多层,朝阳路36号,128.8893009,47.73316961,,,,0,公寓住宅,民用,7.8,12,0.0,2857.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841514,鸿建园,伊春,伊春区,明星购物广场,,多层,建材路,128.91164,47.73816922,,,,0,公寓住宅,民用,7.8,12,0.0,3810.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841515,光明楼,伊春,伊春区,明星购物广场,2000,多层,青山西大街,128.8815404,47.71124578,,,,0,公寓住宅,民用,7.8,12,0.0,3305.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841516,亲水家园,伊春,伊春区,明星购物广场,,多层,前卫路,128.8726025,47.72084625,,,,0,公寓住宅,民用,7.4,12,0.0,6478.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841517,公园一号,伊春,伊春区,明星购物广场,2005,多层,名人路,128.8583845,47.71604491,,,,0,公寓住宅,民用,8.0,12,0.0,5760.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841518,万润新里城,伊春,伊春区,明星购物广场,,多层,建材路,128.9110287,47.73627834,,,,0,公寓住宅,民用,7.5,12,0.0,4687.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841519,永兴北院老油厂小区,伊春,伊春区,明星购物广场,,多层,建林街,128.890777,47.72769651,,,,0,公寓住宅,民用,8.2,12,0.0,3971.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841520,八一小区,伊春,伊春区,明星购物广场,1999,多层,新兴中大街,128.8893866,47.72240209,,,,0,公寓住宅,民用,8.5,12,0.0,4710.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841521,中亚工联小区,伊春,伊春区,明星购物广场,,多层,永安街,128.8950661,47.72652481,,,,0,公寓住宅,民用,8.5,12,0.0,4596.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841523,华夏小区,伊春,伊春区,明星购物广场,2002,多层,永安街,128.8893776,47.7255607,,,,0,公寓住宅,民用,8.4,12,0.0,4907.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841524,卫星小区,伊春,伊春区,明星购物广场,,多层,永兴街,128.8892353,47.72066926,,,,0,公寓住宅,民用,8.3,12,0.0,4054.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841525,万山小区,伊春,伊春区,明星购物广场,,多层,黎明路,128.8830682,47.72385113,,,,0,公寓住宅,民用,8.2,12,0.0,3629.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841501,中心医院家属楼,伊春,伊春区,明星购物广场,,多层,新兴西大街,128.8656101,47.71271188,,,,0,公寓住宅,民用,7.3,12,0.0,4032.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841522,新华小区,伊春,伊春区,明星购物广场,,多层,通山路,128.8965014,47.72212389,,,,0,公寓住宅,民用,7.8,12,0.0,3512.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
841433,中亚和平小区,伊春,伊春区,明星购物广场,,多层,和平街519号,128.8918204,47.72860515,,,,0,公寓住宅,民用,7.9,12,0.0,4936.0,Heilongjiang,Yichun,Yimei,Heilongjiang-Yichun
